Nayak Ex.4 (Crawley cantilever sandwich): frequencies [Hz]
OpenSG-RM = Abaqus S4 *FREQUENCY with the MSG ABDG general section (make_abaqus_freq.py); the rest = Nayak Table 5
layup              mode     Expt[18]   CrawleyFEM Nayak-Reddy-P9  OpenSG-RM-Abq  %vsExpt
(0_4/Al)s          1           101.7        108.8          108.2          108.1     +6.3
                   2           229.0        228.8          227.3          227.0     -0.9
                   3           631.9        680.2          675.0          677.1     +7.1
                   4           865.0        885.6          879.6          881.0     +1.8
                   5          1129.0       1168.0         1147.4         1153.6     +2.2
(0/+-45/90/Al)s    1            75.9         81.2           80.0           80.5     +6.1
                   2           302.0        313.8          311.9          309.6     +2.5
                   3           469.6        505.1          501.0          501.9     +6.9
                   4           983.0       1035.0         1028.3         1023.3     +4.1
                   5          1306.0       1438.0         1399.8         1406.8     +7.7
((+-45)_2/Al)s     1            58.3         58.5           57.9           57.8     -0.8
                   2           351.6        354.7          352.8          351.5     -0.0
                   3           358.0        379.6          377.4          372.7     +4.1
                   4          1006.0       1029.0         1020.6         1020.7     +1.5
                   5          1113.0       1187.0         1179.2         1164.7     +4.6
