Nayak Ex.4 (Crawley cantilever sandwich): frequencies [Hz]
OpenSG-RM = Abaqus S4 *FREQUENCY with the MSG ABDG general section (make_abaqus_freq.py); Reddy = Nayak's 9-node HSDT FE, 8x4 mesh (Table 5); %err columns vs Crawley's FEM [18]
layup              mode     Expt[18]      FEM[18]    Reddy-8x4    OpenSG-RM %err(Reddy-FEM)   %err(RM-FEM)
(0_4/Al)s          1           101.7        108.8        108.2        108.1          -0.55          -0.67
                   2           229.0        228.8        227.3        227.0          -0.66          -0.80
                   3           631.9        680.2        675.0        677.1          -0.76          -0.46
                   4           865.0        885.6        879.6        881.0          -0.68          -0.52
                   5          1129.0       1168.0       1147.4       1153.6          -1.76          -1.23
(0/+-45/90/Al)s    1            75.9         81.2         80.0         80.5          -1.43          -0.79
                   2           302.0        313.8        311.9        309.6          -0.61          -1.33
                   3           469.6        505.1        501.0        501.9          -0.81          -0.63
                   4           983.0       1035.0       1028.3       1023.3          -0.65          -1.13
                   5          1306.0       1438.0       1399.8       1406.8          -2.66          -2.17
((+-45)_2/Al)s     1            58.3         58.5         57.9         57.8          -0.96          -1.06
                   2           351.6        354.7        352.8        351.5          -0.54          -0.91
                   3           358.0        379.6        377.4        372.7          -0.58          -1.81
                   4          1006.0       1029.0       1020.6       1020.7          -0.82          -0.81
                   5          1113.0       1187.0       1179.2       1164.7          -0.66          -1.88
